city_name,city_id,url
Abbs Valley,37317,https://www.redfin.com/city/37317/VA/Abbs-Valley
Abingdon,22,https://www.redfin.com/city/22/VA/Abingdon
Accomac,28,https://www.redfin.com/city/28/VA/Accomac
Aden,29022,https://www.redfin.com/city/29022/VA/Aden
Adwolf,21132,https://www.redfin.com/city/21132/VA/Adwolf
Afton,37203,https://www.redfin.com/city/37203/VA/Afton
Agnewville,29023,https://www.redfin.com/city/29023/VA/Agnewville
Airmont,29024,https://www.redfin.com/city/29024/VA/Airmont
Alberta,164,https://www.redfin.com/city/164/VA/Alberta
Aldie,38739,https://www.redfin.com/city/38739/VA/Aldie
Alexandria,250,https://www.redfin.com/city/250/VA/Alexandria
Algonquin Hills,29025,https://www.redfin.com/city/29025/VA/Algonquin-Hills
Allison Gap,38602,https://www.redfin.com/city/38602/VA/Allison-Gap
Allisonia,31400,https://www.redfin.com/city/31400/VA/Allisonia
Altavista,389,https://www.redfin.com/city/389/VA/Altavista
Amelia Court House,31420,https://www.redfin.com/city/31420/VA/Amelia-Court-House
Amherst,431,https://www.redfin.com/city/431/VA/Amherst
Amonate,37164,https://www.redfin.com/city/37164/VA/Amonate
Annandale,21214,https://www.redfin.com/city/21214/VA/Annandale
Appalachia,520,https://www.redfin.com/city/520/VA/Appalachia
Apple Mountain Lake,31449,https://www.redfin.com/city/31449/VA/Apple-Mountain-Lake
Appomattox,533,https://www.redfin.com/city/533/VA/Appomattox
Aquia Harbour,21225,https://www.redfin.com/city/21225/VA/Aquia-Harbour
Arcola,29014,https://www.redfin.com/city/29014/VA/Arcola
Argyle Heights,29026,https://www.redfin.com/city/29026/VA/Argyle-Heights
Arkendale,29027,https://www.redfin.com/city/29027/VA/Arkendale
Arlington,21282,https://www.redfin.com/city/21282/VA/Arlington
Arrington,31493,https://www.redfin.com/city/31493/VA/Arrington
Ashburn,29015,https://www.redfin.com/city/29015/VA/Ashburn
Ashland,913,https://www.redfin.com/city/913/VA/Ashland
Ashton Glen,29028,https://www.redfin.com/city/29028/VA/Ashton-Glen
Atkins,21309,https://www.redfin.com/city/21309/VA/Atkins
Atlantic,31512,https://www.redfin.com/city/31512/VA/Atlantic
Augusta Springs,31514,https://www.redfin.com/city/31514/VA/Augusta-Springs
Austinville,37147,https://www.redfin.com/city/37147/VA/Austinville
Bailey S Crossroads,21340,https://www.redfin.com/city/21340/VA/Bailey-s-Crossroads
Barboursville,37121,https://www.redfin.com/city/37121/VA/Barboursville
Baskerville,31580,https://www.redfin.com/city/31580/VA/Baskerville
Bassett,21396,https://www.redfin.com/city/21396/VA/Bassett
Bastian,36559,https://www.redfin.com/city/36559/VA/Bastian
Basye,31130,https://www.redfin.com/city/31130/VA/Basye
Bayside,31605,https://www.redfin.com/city/31605/VA/Bayside
Baywood,37179,https://www.redfin.com/city/37179/VA/Baywood
Bealeton,31615,https://www.redfin.com/city/31615/VA/Bealeton
Beamertown,29029,https://www.redfin.com/city/29029/VA/Beamertown
Bedford,1476,https://www.redfin.com/city/1476/VA/Bedford
Belfair Crossroads,29030,https://www.redfin.com/city/29030/VA/Belfair-Crossroads
Belle Haven,21456,https://www.redfin.com/city/21456/VA/Belle-Haven
Belle Haven,1571,https://www.redfin.com/city/1571/VA/Belle-Haven
Belleair,29031,https://www.redfin.com/city/29031/VA/Belleair
Belleview,28947,https://www.redfin.com/city/28947/VA/Belleview
